tools,unmapped,simple_short,simple_long
blat,N,Y,Y
blasr,N,N,Y
bowtie2,Y,Y,Y
bowtie,N,Y,N
bwa,Y,Y,Y
erne,Y,N,N
exonerate,N,Y,Y
graphmap,Y,Y,Y
gsnap,Y,Y,Y
hisat2,Y,Y,Y
last,N,Y,Y
lordfast,Y,Y,Y
microrazers,N,Y,N
minialign,Y,Y,Y
minimap2,Y,Y,Y
MOSAIK,Y,Y,Y
mummer,Y,Y,Y
nanoblaster,N,N,Y
ngmlr,Y,Y,Y
ngm,Y,Y,Y
novoalign,Y,Y,Y
rmap,N,Y,N
segemehl,Y,Y,Y
shrimp,N,Y,N
smalt,Y,Y,Y
snap,Y,N,N
soapsplice,N,Y,Y
splazers,N,Y,Y
STAR,Y,N,Y
subread,Y,Y,Y
tophat2,Y,Y,N
