,year,tool,paper,citation,index,global,local,technology,read.length
1,2012,Batmis,BatMis: a fast algorithm for k-mismatch mapping,29,BWT-ST,seed,hamming distance,DNA,No
2,2009,BFAST,BFAST: An Alignment Tool for Large Scale Genome Resequencing,596,hashing,seed,NA,DNA,No
3,2011,Bismark,Bismark: a flexible aligner and methylation caller for Bisulfite-Seq applications,1332,BWT-FM,Backward Search,backtracking,Bisulfite,No
4,2012,BLASR,Mapping single molecule sequencing reads using basic local alignment with successive refinement (BLASR): application and theory,504,BWT-FM,chain of seeds,DP,DNA,Yes
5,2016,NanoBLASTer:,Fast Alignment and Characterization of Oxford Nanopore Single Molecule Sequencing Reads,5,hashing,chain of seeds,DP,DNA,Yes
6,2002,Blat,BLAT—the BLAST-like alignment tool,6935,hashing,chain of seeds,hamming distance,DNA,No
7,2009,Bowtie,Ultrafast and memory-efficient alignment of short DNA sequences to the human genome,13637,BWT-FM,Backward Search,backtracking,DNA,No
8,2012,Bowtie2,Fast gapped-read alignment with Bowtie 2,13248,BWT-FM,Backward Search,Smith-Waterman,DNA,No
9,2009,BRAT,BRAT: bisulfite-treated reads analysis tool,62,hashing,seed,hamming distance,Bisulfite,No
10,2012,BRAT-BW,BRAT-BW: efficient and accurate mapping of bisulfite-treated reads,65,BWT-FM,Backward Search,backtracking,Bisulfite,No
11,2010,BS-Seeker,BS Seeker: precise mapping for bisulfite sequencing,213,BWT-FM,Backward Search,backtracking,Bisulfite,No
12,2013,BS-Seeker2,BS-Seeker2: a versatile aligning pipeline for bisulfite sequencing data,155,BWT-FM,Backward Search,Smith-Waterman,Bisulfite,No
13,2009,BSMAP,BSMAP: whole genome bisulfite sequence MAPping program,475,hashing,seed,hamming distance,Bisulfite,No
14,2009,BWA,Fast and accurate short read alignment with Burrows–Wheeler transform,17693,BWT-FM,Backward Search,backtracking,DNA,No
15,2013,BWA-MEM,"Aligning sequence reads, clone sequences and assembly contigs with BWA-MEM",1825,BWT-FM,chain of seeds,DP,DNA,No
16,2014,BWA-PSSM,Adaptable probabilistic mapping of short reads using position specific scoring matrices,37,BWT-FM,Backward Search,backtracking,DNA,No
17,2010,BWA-SW,Fast and accurate long-read alignment with Burrows–Wheeler transform,4647,BWT-FM,Backward Search,Smith-Waterman,DNA,No
18,2008,BWT-SW,Compressed indexing and local alignment of DNA,142,BWT-FM,Backward Search,DP,DNA,No
19,2009,CloudBurst,CloudBurst: highly sensitive read mapping with MapReduce,735,hashing,seed,Landau-Vishkin,DNA,No
20,2015,ContextMap 2,ContextMap 2: fast and accurate context-based RNA-seq mapping,22,NA,NA,NA,RNA-Seq,No
21,2013,CRAC,CRAC: an integrated approach to the analysis of RNA-seq reads,60,BWT-FM,seed,Coverage consensus,RNA-Seq,No
22,2014,CUSHAW3,CUSHAW3: Sensitive and Accurate Base-Space and Color-Space Short-Read Alignment with Hybrid Seeding,41,BWT-FM,seed,DP,DNA,No
23,2017,DART,DART: a fast and accurate RNA-seq mapper with a partitioning strategy,3,BWT-FM,Backward Search,Needleman–Wunsch,RNA-Seq,No
24,2011,DynMap,DynMap: mapping short reads to multiple related genomes,2,hashing,seed,DP,DNA,No
25,2016,ERNE,"Fast, accurate, and lightweight analysis of BS-treated reads with ERNE 2",7,hashing,seed,hamming distance,DNA,No
