Tools,Multimapped
blasr,19
blat,19
bowtie2,1
bowtie,1
bwa,1
erne,0
exonerate,19
graphmap,1
gsnap,20
hisat2,5
last,0
lordfast,1
minialign,20
minimap2,6
mosaik,1
mummer,0
nanoblaster,8
ngmlr,20
ngm,1
novoalign,1
rmap,0
snap,1
segemehl,20
shrimp,10
smalt,1
soapsplice,1
splazers,20
STAR,9
subread,0

