Tool,Shortest
blasr,0
blat,0
bowtie2,10
bowtie,10
bwa,30
erne,30
exonerate,0
graphmap,80
gsnap,20
hisat2,20
last,20
lordfast,100
minialign,50
minimap2,60
mosaik,30
mummer,70
nanoblaster,100
ngmlr,20
ngm,20
novoalign,20
rmap,30
segemhel,100
shrimp,20
smalt,30
snap,50
soapsplice,20
STAR,20
splazers,40
subread,30
tophat,20
