Tool,Unmapped
blasr,N
blat,N
bowtie,N
bowtie2,Y
bwa,Y
erne,Y
exonerate,N
graphmap,Y
gsnap,Y
hisat2,Y
last,N
lordfast,Y
minialign,Y
minimap2,Y
mosaik,Y
mummer,Y
nanoblaster,N
ngmlr,Y
ngm,Y
novoalign,Y
rmap,N
segemhel,N
shrimp,N
smalt,Y
snap,Y
soapsplice,N
splazers,N
STAR,Y
subread,Y
tophat,Y




